22800 .59
22900 .60
23000 .60
23100 .60
23200 .63
23300 .60
23400 .60
23500 .65
23600 .61
23700 .69
23800 .69
23900 .60
24000 .61
24100 .60
24200 .64
24300 .60
24400 .60
24500 .60
24600 .61
24700 .60
24800 .61
24900 .65
25000 .60
25100 .60
25200 .60
25300 .63
25400 .65
25500 .63
25600 .60
25700 .60
25800 .69
25900 .60
26000 .60
26100 .60
26200 .60
26300 .66
26400 .63
26500 .70
26600 .60
26700 .61
26800 .61
26900 .60
27000 .60
27100 .60
27200 .65
27300 .62
27400 .65
27500 .64
27600 .60
27700 .62
27800 .60
27900 .66
28000 .61
28100 .71
28200 .61
28300 .60
28400 .60
28500 .67
28600 .61
28700 .60
28800 .61
28900 .61
29000 .60
29100 .60
29200 .61
29300 .61
29400 .61
29500 .60
29600 .62
29700 .62
29800 .61
29900 .65
30000 .64
30100 .67
30200 .61
30300 .60
30400 .62
30500 .64
30600 .62
30700 .61
30800 .62
30900 .61
31000 .61
31100 .61
31200 .64
31300 .71
31400 .61
31500 .61
31600 .67
31700 .61
31800 .63
31900 .61
32000 .61
32100 .62
32200 .61
32300 .63
32400 .61
32500 .61
32600 .62
32700 .61
32800 .67
32900 .61
33000 .62
33100 .61
33200 .61
33300 .65
33400 .62
33500 .68
33600 .61
33700 .66
33800 .72
33900 .61
34000 .67
34100 .62
34200 .72
34300 .63
34400 .70
34500 .63
34600 .63
34700 .61
34800 .62
34900 .69
35000 .62
35100 .62
35200 .62
35300 .62
35400 .62
35500 .62
35600 .66
35700 .62
35800 .63
35900 .62
36000 .66
36100 .62
36200 .62
36300 .62
36400 .62
36500 .63
36600 .71
36700 .63
36800 .62
36900 .70
37000 .63
37100 .62
37200 .62
37300 .62
37400 .62
37500 .63
37600 .62
37700 .62
37800 .63
37900 .69
38000 .69
38100 .63
38200 .62
38300 .62
38400 .62
38500 .63
38600 .62
38700 .63
38800 .63
38900 .62
39000 .62
39100 .62
39200 .68
39300 .74
39400 .63
39500 .62
39600 .64
39700 .69
39800 .64
39900 .65
40000 .64
40100 .63
40200 .67
40300 .67
40400 .68
40500 .63
40600 .64
40700 .62
40800 .73
40900 .75
41000 .63
41100 .63
41200 .63
41300 .67
41400 .63
41500 .65
41600 .64
41700 .64
41800 .63
41900 .64
42000 .68
42100 .63
42200 .67
42300 .63
42400 .69
42500 .75
42600 .64
42700 .63
42800 .68
42900 .63
43000 .63
43100 .63
43200 .68
43300 .65
43400 .63
43500 .67
43600 .63
43700 .68
43800 .63
43900 .71
44000 .65
44100 .64
44200 .63
44300 .69
44400 .65
44500 .76
44600 .76
44700 .64
44800 .64
44900 .63
45000 .63
45100 .69
45200 .65
45300 .71
45400 .65
45500 .63
45600 .63
45700 .64
45800 .64
45900 .72
46000 .68
46100 .64
46200 .65
46300 .64
46400 .65
46500 .64
46600 .64
46700 .64
46800 .64
46900 .64
47000 .64
47100 .64
47200 .71
47300 .66
47400 .64
47500 .64
47600 .65
47700 .64
47800 .66
47900 .64
48000 .64
48100 .71
48200 .64
48300 .65
48400 .64
48500 .64
48600 .71
48700 .64
48800 .64
48900 .66
49000 .64
49100 .66
49200 .65
49300 .64
49400 .66
49500 .64
49600 .65
49700 .71
49800 .64
49900 .70
50000 .66
50100 .64
50200 .66
50300 .73
50400 .66
50500 .66
50600 .79
50700 .66
50800 .73
50900 .66
51000 .66
51100 .65
51200 .65
51300 .66
51400 .65
51500 .65
51600 .65
51700 .70
51800 .74
51900 .80
52000 .65
52100 .75
52200 .67
52300 .65
52400 .65
52500 .65
52600 .65
52700 .72
52800 .79
52900 .65
53000 .65
53100 .66
53200 .65
53300 .65
53400 .65
53500 .65
53600 .66
53700 .65
53800 .66
53900 .67
54000 .65
54100 .70
54200 .68
54300 .76
54400 .67
54500 .65
54600 .80
54700 .72
54800 .66
54900 .65
55000 .73
55100 .67
55200 .67
55300 .67
55400 .65
55500 .65
55600 .69
55700 .68
55800 .66
55900 .72
56000 .69
56100 .66
56200 .67
56300 .66
56400 .66
56500 .65
56600 .73
56700 .81
56800 .66
56900 .71
57000 .66
57100 .66
57200 .66
57300 .72
57400 .81
57500 .67
57600 .66
57700 .66
57800 .66
57900 .66
58000 .66
58100 .66
58200 .66
58300 .67
58400 .68
58500 .66
58600 .68
58700 .76
58800 .68
58900 .78
59000 .67
59100 .66
59200 .77
59300 .68
59400 .66
59500 .68
59600 .66
59700 .66
59800 .67
59900 .69
60000 .72
60100 .75
60200 .74
60300 .67
60400 .66
60500 .67
60600 .74
60700 .68
60800 .67
60900 .68
61000 .67
61100 .77
61200 .67
61300 .70
61400 .67
61500 .67
61600 .73
61700 .67
61800 .67
61900 .68
62000 .69
62100 .67
62200 .67
62300 .67
62400 .71
62500 .67
62600 .70
62700 .69
62800 .77
62900 .71
63000 .69
63100 .68
63200 .69
63300 .67
63400 .67
63500 .68
63600 .67
63700 .68
63800 .67
63900 .67
64000 .67
64100 .67
64200 .68
64300 .67
64400 .68
64500 .68
64600 .69
64700 .68
64800 .68
64900 .68
65000 .76
65100 .67
65200 .68
65300 .67
65400 .67
65500 .68
65600 .69
65700 .68
65800 .67
65900 .76
66000 .68
66100 .72
66200 .68
66300 .68
66400 .73
66500 .74
66600 .67
66700 .68
66800 .68
66900 .68
67000 .68
67100 .68
67200 .69
67300 .69
67400 .69
67500 .69
67600 .68
67700 .68
67800 .71
67900 .68
68000 .68
68100 .68
68200 .68
68300 .68
68400 .68
68500 .68
68600 .68
68700 .68
68800 .68
68900 .68
69000 .68
69100 .68
69200 .69
69300 .68
69400 .68
69500 .68
69600 .70
69700 .68
69800 .68
69900 .68
70000 .77
70100 .69
70200 .69
70300 .73
70400 .68
70500 .68
70600 .75
70700 .68
70800 .69
70900 .86
71000 .72
71100 .69
71200 .80
71300 .87
71400 .69
71500 .71
71600 .69
71700 .70
71800 .74
71900 .69
72000 .70
72100 .69
72200 .69
72300 .76
72400 .69
72500 .75
72600 .73
72700 .69
72800 .69
72900 .71
73000 .77
73100 .73
73200 .69
73300 .71
73400 .69
73500 .69
73600 .69
73700 .69
73800 .70
73900 .80
74000 .87
74100 .69
74200 .70
74300 .70
74400 .81
74500 .69
74600 .69
74700 .70
74800 .70
74900 .69
75000 .72
75100 .69
75200 .69
75300 .70
75400 .69
75500 .70
75600 .70
75700 .72
75800 .70
75900 .88
76000 .71
76100 .69
76200 .70
76300 .71
76400 .70
76500 .82
76600 .89
76700 .71
76800 .70
76900 .71
77000 .70
77100 .82
77200 .71
77300 .72
77400 .70
77500 .79
77600 .71
77700 .71
77800 .70
77900 .70
78000 .70
78100 .71
78200 .73
78300 .89
78400 .89
78500 .72
78600 .71
78700 .71
78800 .70
78900 .70
79000 .70
79100 .76
79200 .71
79300 .70
79400 .70
79500 .70
79600 .80
79700 .90
79800 .71
79900 .70
80000 .70
80100 .71
80200 .71
80300 .73
80400 .83
80500 .70
80600 .70
80700 .71
80800 .71
80900 .70
81000 .70
81100 .70
81200 .70
81300 .78
81400 .79
81500 .90
81600 .74
81700 .75
81800 .71
81900 .71
82000 .73
82100 .86
82200 .72
82300 .71
82400 .70
82500 .71
82600 .71
82700 .70
82800 .71
82900 .72
83000 .71
83100 .72
83200 .72
83300 .72
83400 .71
83500 .81
83600 .91
83700 .71
83800 .78
83900 .71
84000 .72
84100 .71
84200 .71
84300 .71
84400 .73
84500 .72
84600 .81
84700 .74
84800 .72
84900 .79
85000 .92
85100 .72
85200 .71
85300 .71
85400 .72
85500 .72
85600 .71
85700 .71
85800 .74
85900 .74
86000 .72
86100 .71
86200 .72
86300 .71
86400 .71
86500 .71
86600 .71
86700 .71
86800 .77
86900 .73
87000 .71
87100 .71
87200 .72
87300 .82
87400 .74
87500 .89
87600 .72
87700 .72
87800 .72
87900 .74
88000 .74
88100 .72
88200 .72
88300 .72
88400 .73
88500 .73
88600 .72
88700 .72
88800 .72
88900 .72
89000 .72
89100 .73
89200 .72
89300 .72
89400 .72
89500 .73
89600 .91
89700 .93
89800 .72
89900 .73
90000 .73
90100 .73
90200 .73
90300 .73
90400 .85
90500 .94
90600 .72
90700 .73
90800 .72
90900 .73
91000 .85
91100 .72
91200 .72
91300 .73
91400 .72
91500 .75
91600 .72
91700 .72
91800 .72
91900 .83
92000 .94
92100 .75
92200 .74
92300 .72
92400 .72
92500 .73
92600 .72
92700 .72
92800 .83
92900 .94
93000 .73
93100 .83
93200 .95
93300 .74
93400 .81
93500 .74
93600 .74
93700 .73
93800 .74
93900 .74
94000 .90
94100 .73
94200 .83
94300 .96
94400 .73
94500 .73
94600 .73
94700 .74
94800 .73
94900 .73
95000 .74
95100 .74
95200 .75
95300 .73
95400 .74
95500 .74
95600 .73
95700 .81
95800 .74
95900 .73
96000 .73
96100 .76
96200 .73
96300 .74
96400 .76
96500 .74
96600 .73
96700 .73
96800 .73
96900 .74
97000 .73
97100 .73
97200 .74
97300 .84
97400 .96
97500 .75
97600 .74
97700 .76
97800 .92
97900 .74
98000 .74
98100 .75
98200 .75
98300 .74
98400 .73
98500 .73
98600 .75
98700 .73
98800 .74
98900 .85
99000 .73
99100 .75
99200 .74
99300 .75
99400 .74
99500 .74
99600 .75
99700 .74
99800 .74
99900 .74
100000 .75
